DUID,PROJECT_NAME,LOCATION,REZ,REZ_NAME,STATE,REGIONID,NAMEPLATE_MW,VOLTAGE_KV,FUEL_TYPE,TECHNOLOGY,MLF_FY24-25,MLF_FY25-26,MLF_FY26-27 (Draft),CURTAILMENT_ACTUAL_FY23-24,CURTAILMENT_ACTUAL_FY24-25,ELI_CURTAILMENT_NEAR,ELI_CURTAILMENT_MED
AVLSF1,Avonlie Solar Farm,Wagga,Y,Wagga Wagga,NSW,NSW1,254.1,132.0,Solar,Renewable,0.8446,0.8698,0.8245,0.0511,0.1441,0.585990827565887,0.00631707880200049
BERYLSF1,Beryl Solar Farm,Beryl,Y,Central West Orana,NSW,NSW1,98.4,66.0,Solar,Renewable,0.9182,0.9284,0.9235,0.0521,0.128,0.636442356808484,0.6001917294906
BOMENSF1,Bomen Solar Farm,Wagga,Y,Wagga Wagga,NSW,NSW1,121.0,132.0,Solar,Renewable,0.8719,0.9187,0.869,0.132,0.123,0.585990827565887,0.00631707880200049
BROKENH1,Broken Hill Solar Plant,Broken Hill,Y,Broken Hill,NSW,NSW1,53.0,22.0,Solar,Renewable,0.7784,0.8642,0.8405,0.115,0.1492,0.399270575823056,0.017550018083952
CESF1,Capital East Solar Farm,,N,Non-REZ,NSW,NSW1,0.205,,Solar,Renewable,0.9751,0.9954,0.9961,,,,
COLEASF1,Coleambally Solar Farm,Griffith,N,Non-REZ,NSW,NSW1,150.3,132.0,Solar,Renewable,0.8367,0.873,0.825,0.0327,0.0292,0.64186785726147,0.0107432723897736
CRWASF1,Corowa Solar Farm,Dinawan,Y,South west NSW,NSW,NSW1,36.01,132.0,Solar,Renewable,0.8979,0.9355,0.8778,0.0862,0.0799,0.529503172508041,7.25361393862922e-05
CUSF1,Culcairn Solar Farm,,N,Non-REZ,NSW,NSW1,466.0,,Solar,Renewable,0.9167,0.9278,0.8853,,,,
DARLSF1,Darlington Point Solar Farm,Griffith,N,Non-REZ,NSW,NSW1,274.97,132.0,Solar,Renewable,0.8439,0.8854,0.8395,0.0636,0.0833,0.64186785726147,0.0107432723897736
FINLYSF1,Finley Solar Farm,Deniliquin,N,Non-REZ,NSW,NSW1,162.36,132.0,Solar,Renewable,0.8651,0.8898,0.8387,0.0643,0.0762,0.703282699789685,0.264676213474225
GESF1,Glenellen Solar Farm,,N,Non-REZ,NSW,NSW1,264.0,,Solar,Renewable,,0.9255,0.884,,,,
GOONSF1,Goonumbla Solar Farm,Parkes,Y,Central West Orana,NSW,NSW1,69.75,66.0,Solar,Renewable,0.8969,0.8888,0.8827,0.132,0.3285,0.87127903942823,0.886109380719023
GRIFSF1,Griffith Solar Farm,Griffith,N,Non-REZ,NSW,NSW1,27.19,33.0,Solar,Renewable,0.8424,0.8921,0.8493,,,0.64186785726147,0.0107432723897736
GULLRSF1,Gullen Range Solar Farm,Marulan,N,Non-REZ,NSW,NSW1,10.0,330.0,Solar,Renewable,0.9498,0.962,0.9605,0.0328,0.1353,0.165388664850326,0.000681438300925263
GNNDHSF1,Gunnedah Solar Farm,Gunnedah,Y,Northwest NSW,NSW,NSW1,110.0,132.0,Solar,Renewable,0.8394,0.8437,0.8473,0.1268,0.1778,0.903607825126104,0.900375357730696
HILLSTN1,Hillston Sun Farm ,Griffith,N,Non-REZ,NSW,NSW1,110.0,132.0,Solar,Renewable,0.8482,0.8888,0.848,0.1304,0.2781,0.64186785726147,0.0107432723897736
JEMALNG1,Jemalong Solar Project,Parkes,N,Non-REZ,NSW,NSW1,55.0,66.0,Solar,Renewable,0.8943,0.8923,0.8823,0.0695,0.1147,0.87127903942823,0.886109380719023
JUNEESF1,Junee Solar Farm,Wagga,Y,Wagga Wagga,NSW,NSW1,36.01,132.0,Solar,Renewable,0.8752,0.922,0.8725,0.1534,0.2801,0.585990827565887,0.00631707880200049
LIMOSF11,Limondale Solar Farm 1,Balranald,Y,South west NSW,NSW,NSW1,230.0,220.0,Solar,Renewable,0.7774,0.8529,0.809,0.1138,0.2431,0.505349468159863,0.286268642359214
LIMOSF21,Limondale Solar Farm 2,Balranald,Y,South west NSW,NSW,NSW1,28.98,22.0,Solar,Renewable,0.7793,0.8528,0.8143,0.1244,0.2403,0.505349468159863,0.286268642359214
MANSLR1,Manildra solar Farm,Molong,Y,Central West Orana,NSW,NSW1,50.0,132.0,Solar,Renewable,0.9541,0.94,0.9397,0.4514,0.5511,0.919931770355409,0.928940919385981
METZSF1,Metz Solar Farm,Armidale,Y,New England,NSW,NSW1,135.0,132.0,Solar,Renewable,0.8668,0.8557,0.8702,0.0075,0.0614,0.231026075027885,0.0508351004251619
MOLNGSF1,Molong Solar Farm,Molong,Y,Central West Orana,NSW,NSW1,36.08,66.0,Solar,Renewable,0.9616,0.9573,0.9517,0.488,0.5639,0.919931770355409,0.928940919385981
MOREESF1,Moree Solar Farm,Moree,Y,Northwest NSW,NSW,NSW1,56.0,66.0,Solar,Renewable,0.8086,0.8387,0.8541,0.012,0.0089,0.188257195450457,0.0686562187806459
MLSP1,Mugga Lane Solar Park,,N,Non-REZ,NSW,NSW1,12.0,,Solar,Renewable,0.9523,0.9821,0.9799,,,,
NASF1,Narromine Solar Farm,Wellington,N,Non-REZ,NSW,NSW1,9.2,132.0,Solar,Renewable,0.9284,0.923,0.9259,,,0.15663609258386,0.0670248501388058
NEVERSF1,Nevertire Solar Farm,Wellington,Y,Central West Orana,NSW,NSW1,104.64,132.0,Solar,Renewable,0.9284,0.923,0.9259,0.0332,0.078,0.15663609258386,0.0670248501388058
NEWENSF1,New England Solar Farm,Armidale,Y,New England,NSW,NSW1,200.0,330.0,Solar,Renewable,0.8901,0.8803,0.8943,0.0851,0.125,0.231026075027885,0.0508351004251619
NEWENSF2,New England Solar Farm,Armidale,Y,New England,NSW,NSW1,200.0,330.0,Solar,Renewable,0.8901,0.8803,0.8943,0.0885,0.1153,0.231026075027885,0.0508351004251619
NYNGAN1,Nyngan Solar Plant,Wellington,Y,Central West Orana,NSW,NSW1,102.03,132.0,Solar,Renewable,0.9835,0.9793,0.9698,0.0277,0.0388,0.15663609258386,0.0670248501388058
PARSF1,Parkes Solar Farm,Parkes,N,Non-REZ,NSW,NSW1,49.5,66.0,Solar,Renewable,0.8969,0.8888,0.8827,0.123,0.2694,0.87127903942823,0.886109380719023
QPSFB1,Quorn Park Solar Hybrid,,N,Non-REZ,NSW,NSW1,96.0,,Solar,Renewable,,1.019,0.8863,,,,
ROYALLA1,Royalla Solar Farm,,N,Non-REZ,NSW,NSW1,20.0,,Solar,Renewable,0.9515,0.9814,0.9656,,,,
SUNRSF1,SUNRAYSIA SF,Balranald,Y,South west NSW,NSW,NSW1,228.8,220.0,Solar,Renewable,0.7774,0.8529,0.8098,0.1059,0.1146,0.505349468159863,0.286268642359214
SEBSF1,Sebastopol Solar Farm,Canberaa,Y,Wagga Wagga,NSW,NSW1,90.0,132.0,Solar,Renewable,0.8752,0.922,0.8725,0.1766,0.2365,0.1571570475144,0.0362161714591237
SKSF1,South Keswick Solar Farm,Haymarket,N,Non-REZ,NSW,NSW1,13.9,132.0,Solar,Renewable,0.9284,0.923,0.9259,,,0.167592623869037,0.000643212863569608
STUBSF1,Stubbo Solar Farm 1,Beryl,Y,Central West Orana,NSW,NSW1,202.0,330.0,Solar,Renewable,0.9422,0.9429,0.9421,,,0.636442356808484,0.6001917294906
